lane_id,total_vehicles,car,pct_car,truck,pct_truck,bus,pct_bus,motorcycle,pct_motorcycle
right_carriageway_lane1,5,4,0.8,1,0.2,0,0.0,0,0.0
right_carriageway_lane2,10,9,0.9,1,0.1,0,0.0,0,0.0
right_carriageway_lane3,12,5,0.417,3,0.25,4,0.333,0,0.0
