lane_id,carriageway,lane_index,width_m,start_x_px,start_y_px,end_x_px,end_y_px,flow_vph,vehicle_count,mean_speed_kmh,std_speed_kmh,min_speed_kmh,max_speed_kmh,mean_headway_s,pct_car,pct_truck,pct_bus
right_carriageway_lane1,right_carriageway,1,3.67,796,698,661,290,1440.0,4,101.04,35.1,22.89,158.47,0.933,0.8,0.2,0.0
right_carriageway_lane2,right_carriageway,2,3.67,959,682,689,289,1800.0,5,97.73,34.23,22.41,149.76,2.4,1.0,0.0,0.0
right_carriageway_lane3,right_carriageway,3,3.67,1112,666,717,289,2160.0,6,80.53,31.75,20.12,157.99,0.84,1.0,0.0,0.0
